instance,depth,seed,train_acc,val_acc,test_acc,train_time
monks-3,2,37,0.9711191335740073,0.9492753623188406,0.9640287769784173,0.9382143020629883
monks-2,2,37,0.63,0.6,0.5960264900662252,4.8814613819122314
monks-1,2,37,0.6906474820143885,0.5755395683453237,0.6474820143884892,1.766373634338379
tic-tac-toe,2,37,0.7202505219206681,0.694560669456067,0.675,98.32978296279907
spect,2,37,0.7894736842105263,0.7611940298507462,0.835820895522388,6.394957780838013
soybean-small,2,37,1.0,0.6666666666666666,0.9166666666666666,0.07280540466308594
house-votes-84,2,37,0.9741379310344828,0.9482758620689655,0.9827586206896551,0.5141212940216064
hayes-roth,2,37,0.65,0.475,0.65,1.0448505878448486
car-evaluation,2,37,0.7951388888888888,0.7662037037037037,0.7546296296296297,8.028456211090088
breast-cancer,2,37,0.6884057971014492,0.782608695652174,0.6714285714285714,7.536099433898926
balance-scale,2,37,0.6762820512820513,0.5705128205128205,0.6496815286624203,5.575538158416748
monks-3,3,37,0.9963898916967509,0.9637681159420289,1.0,15.980519771575928
monks-2,3,37,0.6833333333333333,0.6066666666666667,0.5695364238410596,600.9790587425232
monks-1,3,37,0.8525179856115108,0.7985611510791367,0.8561151079136691,548.532172203064
tic-tac-toe,3,37,0.7536534446764092,0.7447698744769874,0.7083333333333334,601.5469701290131
spect,3,37,0.8195488721804511,0.7761194029850746,0.8208955223880597,600.4593036174774
soybean-small,3,37,1.0,0.3333333333333333,0.8333333333333334,0.16659069061279297
house-votes-84,3,37,0.9913793103448276,0.9310344827586207,0.9827586206896551,159.82600045204163
hayes-roth,3,37,0.7,0.7,0.575,600.9776012897491
car-evaluation,3,37,0.8252314814814815,0.7962962962962963,0.7754629629629629,601.419792175293
breast-cancer,3,37,0.8043478260869565,0.7681159420289855,0.6857142857142857,601.2601044178009
balance-scale,3,37,0.6955128205128205,0.6346153846153846,0.7006369426751592,601.2939786911011
monks-3,4,37,0.8014440433212996,0.7246376811594203,0.7697841726618705,600.8910531997681
monks-2,4,37,0.6966666666666667,0.64,0.5298013245033113,601.5876491069794
monks-1,4,37,0.9280575539568345,0.8776978417266187,0.920863309352518,601.2456791400909
tic-tac-toe,4,37,0.8162839248434238,0.7907949790794979,0.8041666666666667,603.304523229599
spect,4,37,0.8872180451127819,0.7014925373134329,0.7910447761194029,601.3701386451721
soybean-small,4,37,0.782608695652174,1.0,0.5833333333333334,0.4368319511413574
