instance,depth,alpha,seed,train_acc,val_acc,test_acc,train_time
monks-3,2,0.0,37,0.9711191335740073,0.9492753623188406,0.9640287769784172,0.9117460250854492
monks-3,2,0.01,37,0.9711191335740073,0.9492753623188406,0.9640287769784172,0.7987122535705566
monks-3,2,0.1,37,0.9711191335740073,0.9492753623188406,0.9640287769784172,0.560833215713501
monks-2,2,0.0,37,0.63,0.62,0.6423841059602649,20.31098961830139
monks-2,2,0.01,37,0.6266666666666667,0.6733333333333333,0.7019867549668874,14.606773138046265
monks-2,2,0.1,37,0.6266666666666667,0.6733333333333333,0.7019867549668874,1.6458168029785156
monks-1,2,0.0,37,0.8093525179856115,0.7050359712230215,0.7841726618705036,1.7719213962554932
monks-1,2,0.01,37,0.8093525179856115,0.7050359712230215,0.7841726618705036,2.2816107273101807
monks-1,2,0.1,37,0.7733812949640287,0.697841726618705,0.7410071942446043,0.7268517017364502
tic-tac-toe,2,0.0,37,0.7202505219206681,0.694560669456067,0.675,38.90224575996399
tic-tac-toe,2,0.01,37,0.7202505219206681,0.694560669456067,0.675,55.03733539581299
tic-tac-toe,2,0.1,37,0.6597077244258872,0.6359832635983264,0.6583333333333333,4.573471546173096
spect,2,0.0,37,0.7894736842105263,0.7611940298507462,0.835820895522388,2.2842066287994385
spect,2,0.01,37,0.7894736842105263,0.7611940298507462,0.835820895522388,0.871715784072876
spect,2,0.1,37,0.7894736842105263,0.7611940298507462,0.835820895522388,0.1351485252380371
soybean-small,2,0.0,37,1.0,0.75,0.9166666666666666,0.1107027530670166
soybean-small,2,0.01,37,1.0,0.9166666666666666,1.0,0.1854407787322998
soybean-small,2,0.1,37,1.0,0.6666666666666666,0.9166666666666666,0.2483360767364502
house-votes-84,2,0.0,37,0.9741379310344828,0.9482758620689656,0.9827586206896552,0.3206532001495361
house-votes-84,2,0.01,37,0.9741379310344828,0.9482758620689656,0.9827586206896552,0.2902536392211914
house-votes-84,2,0.1,37,0.9741379310344828,0.9482758620689656,0.9827586206896552,0.1037242412567138
hayes-roth,2,0.0,37,0.675,0.5,0.65,0.5625147819519043
hayes-roth,2,0.01,37,0.675,0.5,0.65,0.5263466835021973
hayes-roth,2,0.1,37,0.6375,0.5,0.625,0.6048164367675781
